code_module,code_presentation,id_student,gender,highest_education,age_band,num_of_prev_attempts,disability,final_result,date_registration,module_presentation_length
AAA,2013J,2600688,M,A Level or Equivalent,0-35,0,N,Pass,-165.0,268
AAA,2013J,2606098,F,A Level or Equivalent,0-35,0,N,Pass,-102.0,268
AAA,2013J,2613116,F,Lower Than A Level,35-55,0,N,Pass,-63.0,268
AAA,2013J,2617002,F,A Level or Equivalent,0-35,0,N,Pass,-46.0,268
AAA,2013J,2620584,M,A Level or Equivalent,0-35,0,Y,Fail,-109.0,268
AAA,2013J,2639449,M,A Level or Equivalent,0-35,0,N,Pass,-127.0,268
AAA,2013J,2639540,F,A Level or Equivalent,35-55,0,N,Pass,-38.0,268
AAA,2013J,2639641,M,Lower Than A Level,35-55,0,N,Pass,-48.0,268
AAA,2013J,2641155,M,Lower Than A Level,35-55,0,N,Pass,-71.0,268
AAA,2013J,2643002,F,A Level or Equivalent,35-55,0,N,Pass,-52.0,268
AAA,2013J,2645733,F,A Level or Equivalent,0-35,0,N,Pass,-100.0,268
AAA,2013J,2649826,M,Lower Than A Level,35-55,0,N,Distinction,-144.0,268
AAA,2013J,2650282,M,A Level or Equivalent,35-55,0,N,Pass,-29.0,268
AAA,2013J,2664024,M,HE Qualification,35-55,0,N,Pass,-31.0,268
AAA,2013J,2666246,M,A Level or Equivalent,0-35,0,N,Pass,-43.0,268
AAA,2013J,2669816,M,A Level or Equivalent,0-35,0,N,Fail,-58.0,268
AAA,2013J,2671132,M,HE Qualification,55<=,0,N,Pass,-38.0,268
AAA,2013J,2676809,F,HE Qualification,0-35,0,N,Fail,-31.0,268
AAA,2013J,2678643,F,A Level or Equivalent,0-35,0,N,Pass,-25.0,268
AAA,2013J,2685865,F,Lower Than A Level,0-35,0,N,Pass,-101.0,268
AAA,2013J,2688067,M,A Level or Equivalent,0-35,0,N,Pass,-31.0,268
AAA,2013J,2689958,M,A Level or Equivalent,35-55,0,N,Distinction,-71.0,268
AAA,2013J,2691206,F,A Level or Equivalent,0-35,0,N,Distinction,-109.0,268
AAA,2013J,2691244,M,A Level or Equivalent,35-55,0,N,Pass,-87.0,268
AAA,2013J,2694424,M,A Level or Equivalent,35-55,0,N,Pass,-170.0,268
AAA,2013J,2698257,M,Lower Than A Level,0-35,0,N,Pass,-58.0,268
AAA,2014J,6516,M,HE Qualification,55<=,0,N,Pass,-52.0,269
AAA,2014J,24734,F,Lower Than A Level,0-35,0,N,Pass,-18.0,269
AAA,2014J,26192,F,A Level or Equivalent,35-55,0,N,Distinction,-38.0,269
AAA,2014J,28061,M,Lower Than A Level,35-55,0,N,Pass,-130.0,269
AAA,2014J,31600,F,A Level or Equivalent,0-35,0,N,Pass,-52.0,269
AAA,2014J,46844,M,HE Qualification,35-55,0,N,Pass,-74.0,269
AAA,2014J,52765,F,Lower Than A Level,35-55,0,N,Pass,-22.0,269
AAA,2014J,55104,F,A Level or Equivalent,0-35,0,N,Pass,-87.0,269
AAA,2014J,58071,M,HE Qualification,55<=,0,N,Pass,-72.0,269
AAA,2014J,58316,F,A Level or Equivalent,0-35,0,N,Pass,-80.0,269
AAA,2014J,62487,F,A Level or Equivalent,0-35,0,N,Pass,-50.0,269
AAA,2014J,63165,M,A Level or Equivalent,35-55,0,N,Pass,-82.0,269
AAA,2014J,65002,F,A Level or Equivalent,0-35,1,N,Fail,-144.0,269
AAA,2014J,70011,F,HE Qualification,0-35,0,N,Pass,-78.0,269
AAA,2014J,75255,M,A Level or Equivalent,0-35,0,N,Pass,-58.0,269
AAA,2014J,79403,M,Lower Than A Level,35-55,0,N,Withdrawn,-23.0,269
AAA,2014J,85092,F,Lower Than A Level,0-35,0,N,Pass,-52.0,269
AAA,2014J,85144,M,A Level or Equivalent,35-55,0,N,Pass,-41.0,269
AAA,2014J,85302,M,Lower Than A Level,35-55,0,N,Pass,-72.0,269
AAA,2014J,87431,M,Lower Than A Level,35-55,0,N,Withdrawn,-106.0,269
AAA,2014J,94961,M,Lower Than A Level,35-55,1,N,Pass,-150.0,269
AAA,2014J,95755,M,Lower Than A Level,0-35,0,N,Withdrawn,-80.0,269
AAA,2014J,101116,F,Lower Than A Level,35-55,0,N,Pass,-80.0,269
AAA,2014J,107489,F,HE Qualification,0-35,0,N,Pass,-81.0,269
AAA,2014J,108872,M,HE Qualification,55<=,0,N,Pass,-80.0,269
AAA,2014J,109155,F,HE Qualification,0-35,0,N,Pass,-80.0,269
AAA,2014J,111512,M,A Level or Equivalent,0-35,0,N,Fail,-16.0,269
AAA,2014J,117818,F,A Level or Equivalent,35-55,0,N,Pass,-92.0,269
AAA,2014J,119902,F,A Level or Equivalent,35-55,0,N,Withdrawn,-31.0,269
AAA,2014J,121349,F,A Level or Equivalent,35-55,1,N,Pass,-28.0,269
AAA,2014J,124064,F,A Level or Equivalent,0-35,0,N,Distinction,-44.0,269
AAA,2014J,125018,M,HE Qualification,35-55,0,N,Pass,-36.0,269
AAA,2014J,129955,M,A Level or Equivalent,0-35,1,N,Withdrawn,-143.0,269
AAA,2014J,130034,F,A Level or Equivalent,35-55,0,N,Pass,-82.0,269
AAA,2014J,130547,F,A Level or Equivalent,35-55,0,N,Pass,-25.0,269
AAA,2014J,130636,M,A Level or Equivalent,0-35,0,N,Pass,-68.0,269
AAA,2014J,131390,M,A Level or Equivalent,35-55,0,N,Pass,-115.0,269
AAA,2014J,133816,F,A Level or Equivalent,35-55,0,N,Pass,-15.0,269
AAA,2014J,133922,M,Lower Than A Level,0-35,0,N,Pass,-110.0,269
AAA,2014J,135400,F,Lower Than A Level,35-55,1,Y,Pass,-51.0,269
AAA,2014J,135471,M,Lower Than A Level,35-55,0,N,Distinction,-149.0,269
AAA,2014J,139033,M,A Level or Equivalent,35-55,0,N,Fail,-46.0,269
AAA,2014J,141377,M,A Level or Equivalent,0-35,1,N,Pass,-127.0,269
AAA,2014J,141506,M,A Level or Equivalent,35-55,0,N,Fail,-28.0,269
AAA,2014J,146503,M,Lower Than A Level,35-55,0,Y,Pass,-30.0,269
AAA,2014J,147756,M,Lower Than A Level,0-35,1,N,Pass,-41.0,269
AAA,2014J,148993,F,A Level or Equivalent,35-55,1,Y,Pass,-154.0,269
AAA,2014J,149741,F,A Level or Equivalent,35-55,0,N,Pass,-74.0,269
AAA,2014J,149962,M,A Level or Equivalent,0-35,0,N,Pass,-92.0,269
AAA,2014J,151587,F,A Level or Equivalent,0-35,0,N,Withdrawn,-129.0,269
AAA,2014J,152668,F,Lower Than A Level,0-35,0,N,Withdrawn,-72.0,269
AAA,2014J,155984,F,Lower Than A Level,0-35,1,N,Pass,-156.0,269
AAA,2014J,158707,F,A Level or Equivalent,0-35,0,N,Withdrawn,-57.0,269
AAA,2014J,159954,M,A Level or Equivalent,35-55,1,N,Withdrawn,-24.0,269
AAA,2014J,164944,F,A Level or Equivalent,0-35,0,Y,Pass,-148.0,269
AAA,2014J,165226,F,A Level or Equivalent,0-35,0,N,Fail,-22.0,269
AAA,2014J,167961,M,HE Qualification,55<=,0,N,Pass,-44.0,269
AAA,2014J,174024,M,A Level or Equivalent,35-55,0,N,Pass,-85.0,269
AAA,2014J,174094,F,Lower Than A Level,35-55,0,Y,Pass,-89.0,269
AAA,2014J,174745,F,A Level or Equivalent,35-55,0,N,Pass,-30.0,269
AAA,2014J,175447,M,A Level or Equivalent,35-55,0,N,Pass,-115.0,269
AAA,2014J,183057,M,Lower Than A Level,0-35,0,N,Pass,-23.0,269
AAA,2014J,185350,M,Lower Than A Level,35-55,0,N,Fail,-22.0,269
AAA,2014J,188278,M,A Level or Equivalent,35-55,1,N,Pass,-64.0,269
AAA,2014J,199636,M,A Level or Equivalent,35-55,0,N,Pass,-30.0,269
AAA,2014J,199897,M,HE Qualification,35-55,0,N,Pass,3.0,269
AAA,2014J,200804,M,A Level or Equivalent,0-35,0,N,Pass,-80.0,269
AAA,2014J,205494,M,HE Qualification,35-55,0,N,Pass,-45.0,269
AAA,2014J,228021,M,A Level or Equivalent,35-55,0,N,Distinction,-68.0,269
AAA,2014J,228383,M,HE Qualification,0-35,0,N,Pass,-21.0,269
AAA,2014J,232307,M,Lower Than A Level,35-55,0,N,Pass,-107.0,269
AAA,2014J,235068,F,Lower Than A Level,35-55,0,N,Pass,-156.0,269
AAA,2014J,235507,M,A Level or Equivalent,0-35,1,N,Pass,-135.0,269
AAA,2014J,236875,M,A Level or Equivalent,0-35,0,N,Pass,-20.0,269
AAA,2014J,237274,M,A Level or Equivalent,0-35,0,N,Pass,-155.0,269
AAA,2014J,243510,F,Lower Than A Level,0-35,0,N,Fail,-16.0,269
AAA,2014J,244246,F,A Level or Equivalent,0-35,0,N,Pass,-137.0,269
AAA,2014J,248581,F,A Level or Equivalent,0-35,0,N,Distinction,-61.0,269
AAA,2014J,252073,F,A Level or Equivalent,35-55,0,N,Pass,-5.0,269
AAA,2014J,254625,M,A Level or Equivalent,35-55,0,N,Distinction,-50.0,269
AAA,2014J,258587,M,A Level or Equivalent,35-55,0,N,Distinction,-109.0,269
AAA,2014J,260623,M,Lower Than A Level,0-35,0,N,Pass,-28.0,269
AAA,2014J,263251,M,A Level or Equivalent,35-55,0,N,Pass,-73.0,269
AAA,2014J,263543,M,Lower Than A Level,35-55,0,N,Pass,-56.0,269
AAA,2014J,263952,M,Lower Than A Level,35-55,0,N,Distinction,-38.0,269
AAA,2014J,266524,F,A Level or Equivalent,0-35,0,N,Pass,-134.0,269
AAA,2014J,268733,M,A Level or Equivalent,0-35,1,N,Fail,-10.0,269
AAA,2014J,273346,M,Lower Than A Level,35-55,0,N,Pass,-155.0,269
AAA,2014J,274947,M,Lower Than A Level,0-35,0,N,Withdrawn,-43.0,269
AAA,2014J,275674,F,A Level or Equivalent,0-35,0,N,Withdrawn,-155.0,269
AAA,2014J,275792,F,HE Qualification,0-35,0,N,Pass,-37.0,269
AAA,2014J,277123,F,A Level or Equivalent,35-55,0,N,Fail,-20.0,269
AAA,2014J,277880,F,A Level or Equivalent,0-35,1,N,Withdrawn,-11.0,269
AAA,2014J,281077,F,HE Qualification,0-35,0,N,Pass,-103.0,269
AAA,2014J,281636,F,A Level or Equivalent,0-35,0,N,Pass,-73.0,269
AAA,2014J,285315,M,HE Qualification,0-35,0,N,Pass,-36.0,269
AAA,2014J,287040,F,A Level or Equivalent,35-55,0,N,Pass,-155.0,269
AAA,2014J,287204,M,A Level or Equivalent,0-35,0,N,Pass,-79.0,269
AAA,2014J,287210,M,A Level or Equivalent,35-55,0,N,Pass,-156.0,269
AAA,2014J,288994,M,A Level or Equivalent,0-35,0,N,Fail,-10.0,269
AAA,2014J,289449,M,HE Qualification,35-55,0,N,Pass,-122.0,269
AAA,2014J,290164,F,HE Qualification,35-55,0,N,Pass,-88.0,269
AAA,2014J,292525,M,A Level or Equivalent,0-35,0,N,Pass,-52.0,269
AAA,2014J,292775,M,A Level or Equivalent,0-35,0,N,Pass,-35.0,269
AAA,2014J,293824,F,A Level or Equivalent,35-55,0,N,Pass,-50.0,269
AAA,2014J,294496,M,A Level or Equivalent,35-55,0,Y,Pass,-147.0,269
AAA,2014J,294655,M,A Level or Equivalent,35-55,0,N,Fail,-49.0,269
AAA,2014J,295060,M,A Level or Equivalent,0-35,0,N,Fail,-66.0,269
AAA,2014J,295075,M,HE Qualification,55<=,0,N,Pass,-114.0,269
AAA,2014J,296424,M,A Level or Equivalent,35-55,0,N,Pass,-84.0,269
AAA,2014J,298034,M,A Level or Equivalent,35-55,0,N,Fail,-49.0,269
AAA,2014J,298838,F,A Level or Equivalent,0-35,0,N,Pass,-66.0,269
AAA,2014J,301967,M,A Level or Equivalent,0-35,0,N,Pass,-35.0,269
AAA,2014J,302476,M,A Level or Equivalent,0-35,0,N,Distinction,-156.0,269
AAA,2014J,303521,F,A Level or Equivalent,35-55,0,N,Pass,-108.0,269
AAA,2014J,303985,F,HE Qualification,0-35,1,N,Pass,-24.0,269
AAA,2014J,304465,F,A Level or Equivalent,0-35,0,N,Pass,-135.0,269
AAA,2014J,306646,M,A Level or Equivalent,0-35,0,N,Pass,-22.0,269
AAA,2014J,309142,F,A Level or Equivalent,35-55,0,N,Pass,-38.0,269
AAA,2014J,310412,F,A Level or Equivalent,35-55,0,N,Pass,-81.0,269
AAA,2014J,311235,M,A Level or Equivalent,35-55,0,N,Pass,-123.0,269
AAA,2014J,311659,M,A Level or Equivalent,0-35,0,N,Fail,2.0,269
AAA,2014J,313937,M,HE Qualification,35-55,0,N,Pass,-32.0,269
AAA,2014J,315076,M,A Level or Equivalent,0-35,0,N,Pass,-22.0,269
AAA,2014J,315744,M,A Level or Equivalent,35-55,0,N,Distinction,-53.0,269
AAA,2014J,323370,F,A Level or Equivalent,0-35,0,N,Pass,-53.0,269
AAA,2014J,328024,M,A Level or Equivalent,35-55,0,N,Pass,-45.0,269
AAA,2014J,329659,F,A Level or Equivalent,0-35,0,Y,Fail,-128.0,269
AAA,2014J,330594,M,Lower Than A Level,0-35,0,N,Pass,-14.0,269
AAA,2014J,331358,F,HE Qualification,35-55,1,N,Distinction,-150.0,269
AAA,2014J,332884,M,A Level or Equivalent,0-35,0,N,Pass,-29.0,269
AAA,2014J,334441,M,HE Qualification,0-35,0,N,Fail,-154.0,269
AAA,2014J,335247,M,A Level or Equivalent,0-35,0,N,Pass,-29.0,269
AAA,2014J,335764,F,A Level or Equivalent,0-35,1,N,Pass,-108.0,269
AAA,2014J,337748,F,A Level or Equivalent,0-35,0,N,Withdrawn,-70.0,269
AAA,2014J,338407,M,A Level or Equivalent,35-55,0,N,Pass,-67.0,269
AAA,2014J,342007,F,HE Qualification,0-35,1,N,Pass,-130.0,269
AAA,2014J,345440,M,HE Qualification,0-35,0,N,Pass,-46.0,269
AAA,2014J,345519,F,A Level or Equivalent,0-35,0,N,Pass,-88.0,269
AAA,2014J,346118,F,A Level or Equivalent,35-55,0,N,Pass,-148.0,269
AAA,2014J,348275,M,HE Qualification,35-55,0,N,Withdrawn,-103.0,269
AAA,2014J,348807,M,A Level or Equivalent,35-55,0,N,Pass,-22.0,269
AAA,2014J,350156,M,A Level or Equivalent,0-35,0,N,Pass,-50.0,269
AAA,2014J,350939,M,Lower Than A Level,0-35,0,N,Pass,-124.0,269
AAA,2014J,351336,F,A Level or Equivalent,0-35,0,N,Pass,-130.0,269
AAA,2014J,353665,M,A Level or Equivalent,35-55,0,N,Pass,-51.0,269
AAA,2014J,354170,F,A Level or Equivalent,0-35,0,N,Fail,-124.0,269
AAA,2014J,356170,M,HE Qualification,0-35,0,N,Pass,-149.0,269
AAA,2014J,358182,M,Lower Than A Level,0-35,0,N,Pass,-96.0,269
AAA,2014J,364957,F,HE Qualification,35-55,0,N,Pass,-37.0,269
AAA,2014J,369834,M,A Level or Equivalent,0-35,0,N,Withdrawn,-74.0,269
AAA,2014J,371710,M,HE Qualification,0-35,0,N,Pass,-128.0,269
AAA,2014J,373872,F,A Level or Equivalent,0-35,0,N,Pass,-25.0,269
AAA,2014J,375260,M,HE Qualification,0-35,0,N,Pass,-122.0,269
AAA,2014J,375646,M,A Level or Equivalent,0-35,0,N,Pass,-38.0,269
AAA,2014J,377546,M,A Level or Equivalent,0-35,0,Y,Distinction,-37.0,269
AAA,2014J,381642,F,A Level or Equivalent,0-35,0,N,Withdrawn,-88.0,269
AAA,2014J,382095,M,Lower Than A Level,0-35,0,N,Pass,-88.0,269
AAA,2014J,383180,F,A Level or Equivalent,0-35,0,N,Withdrawn,-88.0,269
AAA,2014J,383600,M,A Level or Equivalent,0-35,0,N,Pass,-32.0,269
AAA,2014J,383723,M,HE Qualification,55<=,0,N,Pass,-113.0,269
AAA,2014J,384203,M,HE Qualification,0-35,0,N,Pass,-155.0,269
AAA,2014J,384725,F,Lower Than A Level,35-55,0,N,Pass,-137.0,269
AAA,2014J,387533,M,HE Qualification,35-55,0,N,Fail,-50.0,269
AAA,2014J,388147,F,A Level or Equivalent,35-55,0,N,Fail,-84.0,269
AAA,2014J,390890,M,A Level or Equivalent,0-35,1,N,Pass,-65.0,269
AAA,2014J,391249,M,HE Qualification,35-55,0,N,Distinction,-25.0,269
AAA,2014J,396599,F,Lower Than A Level,0-35,0,Y,Fail,-67.0,269
AAA,2014J,396655,F,Lower Than A Level,0-35,0,Y,Fail,-37.0,269
AAA,2014J,398171,F,A Level or Equivalent,0-35,0,N,Pass,-42.0,269
AAA,2014J,398349,F,HE Qualification,0-35,0,N,Pass,-108.0,269
AAA,2014J,400147,M,Lower Than A Level,35-55,0,N,Pass,-154.0,269
AAA,2014J,400682,F,A Level or Equivalent,0-35,0,N,Pass,-115.0,269
AAA,2014J,401404,M,A Level or Equivalent,0-35,0,N,Pass,-58.0,269
AAA,2014J,402204,M,A Level or Equivalent,35-55,0,N,Pass,-43.0,269
AAA,2014J,402727,F,A Level or Equivalent,0-35,0,Y,Pass,-50.0,269
AAA,2014J,402961,F,Lower Than A Level,35-55,0,N,Pass,-140.0,269
AAA,2014J,404356,F,A Level or Equivalent,0-35,0,N,Pass,-81.0,269
AAA,2014J,406671,M,A Level or Equivalent,35-55,0,N,Pass,-78.0,269
AAA,2014J,406682,M,HE Qualification,55<=,0,N,Distinction,-156.0,269
AAA,2014J,409100,M,HE Qualification,35-55,0,N,Pass,-124.0,269
AAA,2014J,409703,M,A Level or Equivalent,0-35,0,N,Pass,-78.0,269
AAA,2014J,410092,F,A Level or Equivalent,35-55,0,N,Pass,-81.0,269
AAA,2014J,411971,M,A Level or Equivalent,0-35,0,N,Pass,-44.0,269
AAA,2014J,415969,M,HE Qualification,35-55,1,N,Fail,-108.0,269
AAA,2014J,418731,M,A Level or Equivalent,0-35,0,N,Fail,-85.0,269
AAA,2014J,421455,F,A Level or Equivalent,0-35,0,N,Pass,-121.0,269
AAA,2014J,424577,M,HE Qualification,0-35,0,N,Pass,-114.0,269
AAA,2014J,429858,M,Lower Than A Level,0-35,0,N,Distinction,-53.0,269
AAA,2014J,431025,M,A Level or Equivalent,0-35,0,N,Fail,-46.0,269
AAA,2014J,439305,M,A Level or Equivalent,35-55,0,N,Pass,-127.0,269
AAA,2014J,440319,F,A Level or Equivalent,0-35,0,N,Withdrawn,-88.0,269
AAA,2014J,442064,F,HE Qualification,0-35,0,N,Pass,-18.0,269
AAA,2014J,442132,M,HE Qualification,0-35,0,N,Pass,-122.0,269
AAA,2014J,446108,M,A Level or Equivalent,0-35,0,N,Pass,-106.0,269
AAA,2014J,447481,M,A Level or Equivalent,0-35,0,N,Pass,-21.0,269
AAA,2014J,468120,M,Lower Than A Level,0-35,0,N,Fail,-106.0,269
AAA,2014J,468694,M,A Level or Equivalent,0-35,0,N,Withdrawn,-23.0,269
AAA,2014J,470588,M,HE Qualification,35-55,1,N,Withdrawn,-154.0,269
AAA,2014J,470982,F,HE Qualification,35-55,1,N,Pass,-31.0,269
AAA,2014J,476603,M,A Level or Equivalent,0-35,0,N,Distinction,-72.0,269
AAA,2014J,481022,M,A Level or Equivalent,0-35,0,N,Fail,-30.0,269
AAA,2014J,483800,F,A Level or Equivalent,0-35,0,N,Pass,-49.0,269
AAA,2014J,484897,F,A Level or Equivalent,0-35,0,N,Pass,-109.0,269
AAA,2014J,485962,F,HE Qualification,0-35,0,N,Pass,-121.0,269
AAA,2014J,488990,M,A Level or Equivalent,35-55,0,N,Pass,-137.0,269
AAA,2014J,500113,M,A Level or Equivalent,0-35,0,N,Pass,-109.0,269
AAA,2014J,503889,F,A Level or Equivalent,0-35,0,N,Pass,-70.0,269
AAA,2014J,518808,F,HE Qualification,0-35,0,N,Pass,-10.0,269
AAA,2014J,527100,M,HE Qualification,0-35,0,N,Distinction,-24.0,269
AAA,2014J,527801,M,Lower Than A Level,35-55,0,N,Fail,-153.0,269
AAA,2014J,533068,M,HE Qualification,0-35,0,N,Pass,-30.0,269
AAA,2014J,537081,F,HE Qualification,0-35,0,N,Fail,-23.0,269
AAA,2014J,544253,M,A Level or Equivalent,35-55,0,N,Pass,-24.0,269
AAA,2014J,548120,M,HE Qualification,0-35,0,N,Pass,-25.0,269
AAA,2014J,569505,F,HE Qualification,35-55,0,N,Distinction,-60.0,269
AAA,2014J,570317,M,A Level or Equivalent,0-35,0,N,Pass,-24.0,269
AAA,2014J,574505,F,HE Qualification,0-35,0,N,Pass,-153.0,269
AAA,2014J,588477,M,HE Qualification,0-35,0,N,Pass,-141.0,269
AAA,2014J,593846,M,HE Qualification,0-35,0,N,Withdrawn,-154.0,269
AAA,2014J,593987,F,HE Qualification,35-55,0,N,Fail,-24.0,269
AAA,2014J,596288,F,HE Qualification,0-35,0,N,Pass,-57.0,269
AAA,2014J,603834,F,HE Qualification,0-35,0,N,Pass,-5.0,269
AAA,2014J,603861,M,HE Qualification,55<=,1,N,Withdrawn,-92.0,269
AAA,2014J,623840,M,A Level or Equivalent,0-35,0,N,Pass,-108.0,269
AAA,2014J,626240,M,HE Qualification,0-35,0,N,Pass,-25.0,269
AAA,2014J,630142,M,A Level or Equivalent,0-35,0,N,Withdrawn,-24.0,269
AAA,2014J,637665,F,HE Qualification,0-35,0,N,Pass,-93.0,269
AAA,2014J,639053,M,A Level or Equivalent,0-35,0,N,Pass,-149.0,269
AAA,2014J,648130,M,A Level or Equivalent,0-35,0,N,Withdrawn,-53.0,269
AAA,2014J,676546,M,HE Qualification,0-35,0,N,Withdrawn,-38.0,269
AAA,2014J,677186,M,HE Qualification,0-35,0,N,Pass,-66.0,269
AAA,2014J,677281,M,A Level or Equivalent,0-35,0,N,Fail,-17.0,269
AAA,2014J,684180,M,HE Qualification,0-35,0,N,Pass,-21.0,269
AAA,2014J,687698,M,HE Qualification,0-35,0,N,Pass,-4.0,269
AAA,2014J,696073,F,Lower Than A Level,0-35,0,N,Pass,-22.0,269
AAA,2014J,696578,M,HE Qualification,0-35,0,N,Withdrawn,-22.0,269
AAA,2014J,721259,F,Lower Than A Level,55<=,1,N,Withdrawn,-30.0,269
AAA,2014J,852847,M,A Level or Equivalent,55<=,0,N,Fail,-87.0,269
AAA,2014J,998493,F,A Level or Equivalent,55<=,0,N,Pass,-135.0,269
AAA,2014J,1045203,M,Lower Than A Level,35-55,0,N,Pass,-155.0,269
AAA,2014J,1112555,F,A Level or Equivalent,35-55,0,N,Pass,-122.0,269
AAA,2014J,1183831,M,HE Qualification,55<=,0,N,Withdrawn,-115.0,269
AAA,2014J,1268696,M,HE Qualification,35-55,0,N,Pass,-79.0,269
AAA,2014J,1336190,M,HE Qualification,55<=,0,N,Pass,-23.0,269
AAA,2014J,1352868,M,A Level or Equivalent,35-55,1,N,Pass,-57.0,269
AAA,2014J,1398979,F,A Level or Equivalent,55<=,0,N,Withdrawn,-72.0,269
AAA,2014J,1471214,M,A Level or Equivalent,35-55,0,N,Pass,-32.0,269
AAA,2014J,1472925,F,Lower Than A Level,35-55,1,Y,Pass,5.0,269
AAA,2014J,1484804,F,A Level or Equivalent,35-55,0,N,Pass,-88.0,269
AAA,2014J,1511033,M,A Level or Equivalent,35-55,0,N,Pass,-67.0,269
AAA,2014J,1576513,F,A Level or Equivalent,35-55,0,N,Distinction,-84.0,269
AAA,2014J,1609002,F,A Level or Equivalent,35-55,0,N,Pass,-109.0,269
AAA,2014J,1629771,M,A Level or Equivalent,35-55,0,N,Distinction,-115.0,269
AAA,2014J,1686551,F,A Level or Equivalent,35-55,0,N,Withdrawn,-99.0,269
AAA,2014J,1689639,F,Lower Than A Level,35-55,0,N,Withdrawn,-154.0,269
AAA,2014J,1715896,M,A Level or Equivalent,35-55,0,N,Pass,-42.0,269
AAA,2014J,1721270,M,Lower Than A Level,35-55,0,N,Pass,-136.0,269
AAA,2014J,1757766,F,A Level or Equivalent,35-55,0,N,Pass,-150.0,269
AAA,2014J,1773377,M,A Level or Equivalent,35-55,0,N,Pass,-37.0,269
AAA,2014J,1799111,M,A Level or Equivalent,35-55,0,N,Pass,-94.0,269
AAA,2014J,1818673,F,HE Qualification,35-55,0,N,Fail,-44.0,269
AAA,2014J,1926668,M,Lower Than A Level,35-55,0,N,Pass,-155.0,269
AAA,2014J,1947156,F,A Level or Equivalent,35-55,0,N,Pass,-109.0,269
AAA,2014J,1967783,F,A Level or Equivalent,35-55,0,Y,Pass,-129.0,269
AAA,2014J,1970390,M,Lower Than A Level,35-55,1,N,Pass,-119.0,269
AAA,2014J,1975209,M,Lower Than A Level,35-55,0,N,Pass,-74.0,269
AAA,2014J,2010232,F,A Level or Equivalent,0-35,0,N,Pass,-7.0,269
AAA,2014J,2045084,M,HE Qualification,35-55,0,N,Fail,-52.0,269
AAA,2014J,2057803,M,Lower Than A Level,35-55,0,N,Pass,-53.0,269
AAA,2014J,2073016,F,Lower Than A Level,35-55,1,N,Fail,-86.0,269
AAA,2014J,2085209,F,HE Qualification,35-55,0,N,Pass,-59.0,269
AAA,2014J,2086400,M,A Level or Equivalent,35-55,0,N,Pass,-79.0,269
AAA,2014J,2139353,M,A Level or Equivalent,35-55,1,N,Pass,-79.0,269
AAA,2014J,2148681,F,Lower Than A Level,35-55,0,N,Pass,-102.0,269
AAA,2014J,2165164,F,Lower Than A Level,0-35,0,N,Pass,-86.0,269
AAA,2014J,2168833,M,Lower Than A Level,35-55,0,N,Withdrawn,-53.0,269
AAA,2014J,2207874,F,Lower Than A Level,0-35,0,N,Fail,-108.0,269
AAA,2014J,2240349,M,Lower Than A Level,35-55,0,N,Pass,-108.0,269
AAA,2014J,2244332,M,A Level or Equivalent,35-55,0,N,Distinction,-51.0,269
AAA,2014J,2273119,F,A Level or Equivalent,0-35,0,N,Withdrawn,-44.0,269
AAA,2014J,2277857,F,A Level or Equivalent,35-55,0,N,Pass,-119.0,269
AAA,2014J,2297896,F,A Level or Equivalent,35-55,0,N,Pass,-59.0,269
AAA,2014J,2318055,M,A Level or Equivalent,35-55,1,N,Pass,-53.0,269
AAA,2014J,2330254,M,Lower Than A Level,35-55,0,N,Pass,-153.0,269
AAA,2014J,2355470,M,A Level or Equivalent,35-55,0,N,Pass,-115.0,269
AAA,2014J,2358969,F,A Level or Equivalent,0-35,1,N,Pass,-46.0,269
AAA,2014J,2363863,F,A Level or Equivalent,0-35,0,N,Distinction,-155.0,269
AAA,2014J,2369415,M,A Level or Equivalent,35-55,0,N,Pass,-64.0,269
AAA,2014J,2375975,F,A Level or Equivalent,35-55,0,Y,Pass,-53.0,269
AAA,2014J,2397661,F,Lower Than A Level,35-55,0,N,Pass,-29.0,269
AAA,2014J,2398313,M,Lower Than A Level,35-55,0,N,Pass,-42.0,269
AAA,2014J,2404408,F,Lower Than A Level,35-55,0,N,Fail,-17.0,269
AAA,2014J,2425993,M,HE Qualification,0-35,0,N,Pass,-16.0,269
AAA,2014J,2429854,M,A Level or Equivalent,35-55,1,Y,Fail,-37.0,269
AAA,2014J,2432796,F,HE Qualification,35-55,0,N,Pass,-59.0,269
AAA,2014J,2434159,M,A Level or Equivalent,0-35,0,N,Pass,-31.0,269
AAA,2014J,2436812,F,A Level or Equivalent,0-35,0,N,Fail,-51.0,269
AAA,2014J,2467267,M,HE Qualification,0-35,0,N,Pass,-59.0,269
AAA,2014J,2470694,F,HE Qualification,55<=,1,N,Fail,-115.0,269
AAA,2014J,2473538,F,A Level or Equivalent,35-55,0,N,Pass,-146.0,269
AAA,2014J,2474849,F,A Level or Equivalent,35-55,1,N,Withdrawn,-73.0,269
AAA,2014J,2494700,M,HE Qualification,0-35,0,N,Pass,-56.0,269
AAA,2014J,2500258,F,A Level or Equivalent,0-35,0,N,Pass,-102.0,269
AAA,2014J,2509639,M,A Level or Equivalent,0-35,0,N,Pass,-87.0,269
AAA,2014J,2514368,M,A Level or Equivalent,35-55,0,N,Distinction,-23.0,269
AAA,2014J,2514898,F,Lower Than A Level,35-55,0,N,Pass,-128.0,269
